Car		S1		S2		S3		Best TT		        PIT		OUT
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
0		0		0		0		0		False		False
