Car		S1			S2			S3			TT			PIT			OUT
63		25267		26057		30334		81658		False		False
24		34312		29042		29367		92721		False		False
47		34006		28482		33358		95846		False		False
5		39175		31295		26289		96759		False		False
18		26230		31214		39684		97128		True		False
9		36662		33871		28333		98866		False		False
1		31155		42041		26659		99855		False		False
4		41334		29876		30973		102183		False		False
22		25049		38271		40550		103870		True		False
10		26476		38445		39461		104382		False		True
44		32201		38771		35501		106473		False		False
55		35283		36682		35158		107123		False		True
11		40892		29711		36745		107348		False		False
23		28985		42617		36778		108380		False		False
14		38041		26840		44647		109528		False		False
6		38191		36121		36482		110794		False		True
16		35535		32409		44499		112443		False		False
3		42609		42858		27197		112664		False		False
77		35693		43242		36134		115069		False		False
31		41141		39491		42995		123627		False		False
