Car		S1			S2			S3			TT			PIT			OUT
22		29991		26721		31069		87781		False		False
11		25778		31487		32758		90023		False		False
5		34301		27889		30258		92448		False		False
18		29075		39216		25775		94066		False		False
63		33236		35786		28575		97597		False		False
9		40892		31520		26006		98418		False		False
1		34053		27640		41424		103117		False		False
24		33499		35090		34936		103525		False		False
4		29155		42345		32146		103646		False		False
44		44416		30453		29415		104284		False		True
6		28278		32643		43974		104895		False		False
16		26198		35575		44160		105933		False		False
47		28604		40771		37468		106843		False		False
3		38080		42708		29030		109818		True		False
31		29003		44797		37786		111586		True		False
10		44082		35292		32371		111745		False		False
14		33332		42857		35819		112008		False		False
55		33902		38807		40245		112954		False		False
77		35376		36210		43301		114887		False		False
23		35073		44144		36672		115889		False		False
