Car		S1			S2			S3			TT			PIT			OUT
6		26537		31569		29174		87280		False		True
24		25984		32004		29446		87434		False		False
22		26221		33977		32692		92890		False		False
4		31185		36216		29545		96946		False		False
23		25707		31150		44528		101385		False		False
55		40060		27167		34615		101842		False		False
3		27795		43487		31764		103046		False		False
18		36058		38281		29301		103640		False		False
9		30031		39583		34376		103990		False		False
31		25101		44240		34772		104113		True		False
5		26300		39420		39327		105047		False		False
14		28574		35238		41443		105255		False		False
1		37195		29756		38428		105379		False		False
11		40630		36052		34335		111017		False		False
77		30183		41912		41433		113528		False		False
44		43673		36053		33898		113624		False		False
16		43580		42503		34232		120315		False		False
10		39249		44687		37168		121104		True		False
63		39498		39178		44002		122678		False		False
47		40938		44361		38581		123880		False		False
